"","year","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","n"
"1","1993",0.0207952857886995,0.0139218983145669,0.0234087039437173,0.00496340295372608,0.0279654062634753,0.0900564626407419,0.072232544399345,0.0465488426908814,0.0430267942947838,0.0112399145715602,1224
"2","1994",0.0311750223772682,0.0223843823359905,0.0521575482277504,0.00493499190129663,0.0236926138185627,0.106734642586646,0.0575888105494693,0.0445864318467332,0.0372603221904126,0.0124306965690287,2479
"3","1995",0.0403272983119171,0.0262260146308298,0.0437724991189467,0.00522432746711782,0.0206832409537179,0.090493829559883,0.0643567750588209,0.0378328450349189,0.0359218527153649,0.014279479904881,4918
"4","1996",0.0428551540406387,0.0394308582820205,0.0450944463153072,0.00497621718684068,0.0257919030208105,0.0757326951139111,0.0517732017098889,0.0341810356591607,0.0326639146875628,0.0156494452278099,9130
"5","1997",0.042796563845453,0.0414868342716259,0.048184848988149,0.00491371190578868,0.0261095898662628,0.072089020261321,0.0502355061013742,0.0366412078384509,0.030217310048832,0.0158202308903868,9725
"6","1998",0.0422487868703843,0.0431902123958071,0.0469702907482044,0.00504860944364533,0.0263843483790666,0.0720158864870721,0.0505709382449129,0.0346715049416659,0.0293706958937162,0.0158527415463479,9721
"7","1999",0.041984788937221,0.0488192831301916,0.0480965455219933,0.0052262900394335,0.022855175285394,0.0698600012824612,0.0528007031810506,0.0334282682150078,0.0280238335658705,0.0160216609324113,9501
"8","2000",0.0438572751523719,0.0528760621376084,0.0495922368714481,0.00611522748918902,0.0232292600184664,0.0683589947657625,0.0516748697748817,0.031439447611313,0.0272927586677503,0.0158263442897655,9339
"9","2001",0.0436073357659571,0.0509598338539223,0.0443598528445007,0.0107458906177055,0.0237067731269323,0.0639170584923665,0.0539155404398561,0.0314044087142873,0.0292664533891128,0.0164523742865484,8632
"10","2002",0.0433128449914931,0.048518742875664,0.0433004662966106,0.0224513859477313,0.0217921589607419,0.062411571873305,0.0560864519471647,0.0315657093123333,0.0303775428087788,0.0176260845998364,8081
"11","2003",0.0416999628295619,0.0440996975634123,0.0408350827194848,0.0313648697783803,0.0213908954266173,0.0575722495506031,0.0583772691069907,0.0316335504300904,0.0308789821833784,0.0189475902103788,8134
"12","2004",0.0406369093351517,0.0407366489297172,0.0375530640679764,0.0390578725683126,0.0216248299084317,0.0539783758268308,0.0553019049706459,0.030926446882226,0.0305736354218412,0.0200144941951112,8577
"13","2005",0.0416803684784584,0.038873857842192,0.0399786916492102,0.0476451248429291,0.0220712982355163,0.0538593264841075,0.0561483972442334,0.0319950786036533,0.029782016700561,0.0210036823712219,8567
"14","2006",0.0417418236694468,0.0369048633492652,0.0406227179241298,0.0525894836687048,0.0223095605082761,0.0511333315794414,0.0572786405012887,0.0322956375645787,0.0294100300923186,0.0213599296204911,8517
"15","2007",0.0419122570812338,0.0372609263672662,0.0376519281641867,0.052030287783461,0.0217236872638644,0.0493515311955094,0.0569040274295574,0.0295850801326196,0.0284075839406167,0.0207595867656975,8078
"16","2008",0.0394297139523413,0.0358087461668367,0.0323851066340164,0.0527328540077406,0.0206834267265026,0.0438179181663727,0.0520551356468421,0.0271351310991232,0.0227793733132011,0.0200032552992128,8990
"17","2009",0.0394993130292691,0.0360236605318687,0.0311517370445508,0.0543734309878713,0.0199259732561019,0.043427884455155,0.048777117138525,0.0270540585219774,0.0219449825286646,0.0201634494724923,9122
"18","2010",0.0408125888637652,0.0362153746260957,0.0312419542058498,0.0556462287441066,0.0194105398461105,0.0425262614726703,0.0504434124839293,0.0275819482152804,0.0208759759179754,0.0202359835938231,8743
"19","2011",0.0401732046198194,0.0342731109692093,0.0333751272017447,0.0549013713857497,0.0187168251172862,0.0424148929397389,0.0505571494525572,0.0274194067093271,0.0203749899234504,0.0209557108161209,8418
"20","2012",0.0398695855275292,0.034937422829368,0.0335710526685965,0.0535718421759892,0.0196924666449711,0.0415573108091191,0.0480398738321067,0.0271292521184719,0.0205297348845492,0.0209924616067464,8035
"21","2013",0.0389467737937067,0.0357325411833989,0.0324135599260876,0.0522430665252228,0.0194291349290357,0.0405718170785943,0.0470865543714176,0.0275512479664612,0.0209830076750139,0.0213865255502856,7900
"22","2014",0.0377555124297154,0.0368771045219142,0.0315359960519966,0.0512078882381914,0.0192766808516725,0.0393600703602093,0.0474554732982807,0.0272082102699027,0.02184365481468,0.0230778945827391,7705
"23","2015",0.0362314893627231,0.036886930585296,0.0320137043639083,0.0513807161982727,0.01919948161781,0.0392325333931576,0.0467267589662853,0.0275574662488839,0.0213083579301237,0.0237194556078138,7464
"24","2016",0.0366606760955929,0.0357196286855401,0.032794835462673,0.052588078642507,0.0177364586220424,0.0402045977032175,0.0465158227524225,0.0271151954863653,0.0219676887260596,0.0238796393541502,7324
"25","2017",0.0358953327116119,0.0363047973552529,0.0327146220482984,0.0541022282079207,0.017736525966559,0.0384844779957922,0.0462174632026381,0.0266926539486245,0.0221954800165151,0.0245821419360471,6920
"26","2018",0.0348725908761601,0.0368866801511639,0.0312509700242101,0.0534763593338951,0.0171181610735657,0.0373689072608458,0.0472405540935491,0.0271808128759722,0.0219807537442051,0.0251929029286508,6762
"27","2019",0.0338045507894972,0.0374817041145794,0.031024614368029,0.0537809241656187,0.0169376995528395,0.0362232506966446,0.0472262158638618,0.0274250079894297,0.0221125743955879,0.0259220898186101,6584
"28","2020",0.0304061402548291,0.0353178647826489,0.0266329100488331,0.0551003479130985,0.0160878191868153,0.03061746344461,0.0422818706030139,0.0254259914811554,0.0210721306017732,0.0239964953454384,6777
